medium_paid,source,traffic_week,impressions,clicks,cost,touched_date,medium_conversion,campaign,demo_occurred,sales_qualified_opportunity,closed_won_opportunity
paid-social,linkedin,2023-10-23,4881796,21954,"$169,017.58",2023-10-23,organic-social,emea-t1a-nl_consider_prosp_li_postevent_all-snr-_gp_all,0.0,0.0,0.0
paid-social,linkedin,2023-10-23,4881796,21954,"$169,017.58",2023-10-23,paid-social,nam-t1_acq_rtg_li_conversation_general-rtgall-__smbmm,1.6,0.0,0.0
paid-social,linkedin,2023-10-23,4881796,21954,"$169,017.58",2023-10-23,paid-social,nam-t1_acq_prosp_li_image_core-ttl-lgf__smbmm,0.0,0.0,0.0
paid-social,linkedin,2023-10-23,4881796,21954,"$169,017.58",2023-10-23,paid-social,emea-t2_consider_download_li_image_ghic-reengage-lgf__all,0.0,0.0,0.0
paid-social,linkedin,2023-10-23,4881796,21954,"$169,017.58",2023-10-23,paid-social,emea-t1b_consider_download_li_image_general-reengage-lgf__smbmm,0.0,0.0,0.0
paid-social,linkedin,2023-10-23,4881796,21954,"$169,017.58",2023-10-23,paid-social,nam-t1_consider_download_li_image_hr-reengage-lgf__all,0.0,0.0,0.0
paid-social,linkedin,2023-10-23,4881796,21954,"$169,017.58",2023-10-23,paid-social,latam-t2_aware_traffic_li_image_core-all-__mment,0.0,0.0,0.0
paid-social,linkedin,2023-10-23,4881796,21954,"$169,017.58",2023-10-23,paid-social,emea-t2_engage_download_li_image_all-sfdc-lgf__upmment,0.0,0.0,0.0
paid-social,linkedin,2023-10-23,4881796,21954,"$169,017.58",2023-10-23,paid-social,ww_acq_rtg_li_extleadform_BookADemo-ABM-__all,0.0,0.0,0.0
paid-social,linkedin,2023-10-23,4881796,21954,"$169,017.58",2023-10-23,paid-social,emea-t1b_acq_prosp_li_image_all-sfdc-lgf__smbmm,0.0,0.0,0.0
paid-social,linkedin,2023-10-23,4881796,21954,"$169,017.58",2023-10-23,organic-social,ww_aware_traffic_li_comprofile_-profilebutton-__all,0.0,0.0,0.0
paid-social,linkedin,2023-10-23,4881796,21954,"$169,017.58",2023-10-23,paid-social,nam-t1_consider_download_li_image_gheor-reengage-lgf__all,0.0,0.0,0.0
paid-social,linkedin,2023-10-23,4881796,21954,"$169,017.58",2023-10-23,paid-social,emea-t1a_acq_prosp_li_image_core-ttl-lgf__smbmm,1.3,0.0,0.0
paid-social,linkedin,2023-10-23,4881796,21954,"$169,017.58",2023-10-23,paid-social,emea-t1_engage_download_li_image_payroll-grp-lgf_gp_upmment,0.0,0.0,0.0
paid-social,linkedin,2023-10-23,4881796,21954,"$169,017.58",2023-10-23,social,,0.0,0.0,0.0
paid-social,linkedin,2023-10-23,4881796,21954,"$169,017.58",2023-10-23,paid-social,emea-t2_engage_download_li_image_payroll-grp-lgf_gp_upmment,0.0,0.0,0.0
paid-social,linkedin,2023-10-16,6335386,15776,"$174,972.20",2023-10-16,social,,2.8,0.0,0.0
paid-social,linkedin,2023-10-16,6335386,15776,"$174,972.20",2023-10-16,paid-social,ww_acq_rtg_li_image_payroll-abm-lgf__upmment,0.0,0.0,0.0
paid-social,linkedin,2023-10-16,6335386,15776,"$174,972.20",2023-10-16,paid-social,emea-t1b_consider_download_li_image_ghic-reengage-lgf__all,0.0,0.0,0.0
paid-social,linkedin,2023-10-16,6335386,15776,"$174,972.20",2023-10-16,paid-social,nam-t1_consider_download_li_image_gmobil-reengage-lgf__all,0.0,0.0,0.0
paid-social,linkedin,2023-10-16,6335386,15776,"$174,972.20",2023-10-16,paid-social,apac-t2_consider_download_li_image_general-reengage-lgf__smbmm,0.0,0.0,0.0
